"sale_price","size","Address","Cities","Postal.Code","State","Full.Address","lon","lat","address"
"$424,900 ","11bd12ba4,800 sqft","6847 Mayo Blvd"," New Orleans","70126"," LA","6847 Mayo Blvd,  New Orleans,  LA 70126, usa",-90.0021311,30.0264143,"6847 mayo blvd, new orleans, la 70126, usa"
"$610,000 ","3bd3ba2,266 sqft","6543 Bellaire Dr"," New Orleans","70124"," LA","6543 Bellaire Dr,  New Orleans,  LA 70124, usa",-90.1207475,30.0113688,"6543 bellaire dr, new orleans, la 70124, usa"
"$315,000 ","4bd2ba2,850 sqft","4008 S Inwood Ave"," New Orleans","70131"," LA","4008 S Inwood Ave,  New Orleans,  LA 70131, usa",-89.9932421,29.9045011,"4008 inwood ave, new orleans, la 70131, usa"
"$66,000 ","Studio2,056 sqft","9210 Olive St"," New Orleans","70118"," LA","9210 Olive St,  New Orleans,  LA 70118, usa",-90.1223552,29.9706597,"9210 olive st, new orleans, la 70118, usa"
"$1,289,000 ","5bd5ba3,178 sqft","1001 Ursulines Ave"," New Orleans","70116"," LA","1001 Ursulines Ave,  New Orleans,  LA 70116, usa",-90.0645658,29.9631732,"1001 ursulines ave, new orleans, la 70116, usa"
"$82,500 ","","2514 General Taylor St"," New Orleans","70115"," LA","2514 General Taylor St,  New Orleans,  LA 70115, usa",-90.0989451,29.9360505,"2514 general taylor, new orleans, la 70115, usa"
"$82,500 ","","2516 General Taylor St"," New Orleans","70115"," LA","2516 General Taylor St,  New Orleans,  LA 70115, usa",-90.0989503,29.9360506,"2516 general taylor, new orleans, la 70115, usa"
"$369,000 ","4bd2ba1,705 sqft","925 Lesseps St"," New Orleans","70117"," LA","925 Lesseps St,  New Orleans,  LA 70117, usa",-90.032766,29.9633295,"925 lesseps st, new orleans, la 70117, usa"
"$859,000 ","2bd2ba1,540 sqft","824 Pleasant St"," New Orleans","70115"," LA","824 Pleasant St,  New Orleans,  LA 70115, usa",-90.0861847,29.9213621,"824 pleasant st, new orleans, la 70115, usa"
"$324,900 ","","8507 Palmetto St"," New Orleans","70118"," LA","8507 Palmetto St,  New Orleans,  LA 70118, usa",-90.1132457,29.9689563,"8507 palmetto st, new orleans, la 70118, usa"
"$324,900 ","3bd3ba1,552 sqft","8501 Palmetto St"," New Orleans","70118"," LA","8501 Palmetto St,  New Orleans,  LA 70118, usa",-90.113193,29.9689575,"8501 palmetto st, new orleans, la 70118, usa"
"$157,000 ","3bd2ba1,015 sqft","1833 N Rocheblave St"," New Orleans","70119"," LA","1833 N Rocheblave St,  New Orleans,  LA 70119, usa",-90.0692661,29.9812054,"1833 n rocheblave st, new orleans, la 70119, usa"
"$255,000 ","6bd4ba2,900 sqft","9030 Bunker Hill Rd"," New Orleans","70127"," LA","9030 Bunker Hill Rd,  New Orleans,  LA 70127, usa",-89.9868386,30.0334707,"9030 bunker hill rd, new orleans, la 70127, usa"
"$444,000 ","3bd3ba1,843 sqft","1023 Nunez St"," New Orleans","70114"," LA","1023 Nunez St,  New Orleans,  LA 70114, usa",-90.051312,29.944911,"1023 nunez st, new orleans, la 70114, usa"
"$499,900 ","2bd1ba860 sqft","940 Orleans St"," New Orleans","70116"," LA","940 Orleans St,  New Orleans,  LA 70116, usa",-90.0670675,29.9600566,"940 orleans st, new orleans, la 70116, usa"
"$230,000 ","4bd2ba1,296 sqft","4112 S Derbigny St"," New Orleans","70125"," LA","4112 S Derbigny St,  New Orleans,  LA 70125, usa",-90.1006178,29.9414686,"4112 s derbigny st, new orleans, la 70125, usa"
"$399,900 ","3bd3ba2,388 sqft","9111 Hermitage Pl"," River Ridge","70123"," LA","9111 Hermitage Pl,  River Ridge,  LA 70123, usa",-90.2090436,29.9540587,"9111 hermitage pl, river ridge, la 70123, usa"
"$525,000 ","2bd2ba1,050 sqft","519 Iberville St"," New Orleans","70130"," LA","519 Iberville St,  New Orleans,  LA 70130, usa",-90.066671,29.953291,"519 iberville st, new orleans, la 70130, usa"
"$175,000 ","6bd6ba2,835 sqft","2524 Benton St"," New Orleans","70117"," LA","2524 Benton St,  New Orleans,  LA 70117, usa",-90.0066506,29.9749331,"2524 benton st, new orleans, la 70117, usa"
"$30,000 ","","7501 Beau St"," New Orleans","70126"," LA","7501 Beau St,  New Orleans,  LA 70126, usa",-90.022978,30.028847,"7501 beau st, new orleans, la 70126, usa"
"$245,000 ","3bd3ba1,500 sqft","8225 Edinburgh St"," New Orleans","70118"," LA","8225 Edinburgh St,  New Orleans,  LA 70118, usa",-90.1136315,29.9652987,"8225 edinburgh st, new orleans, la 70118, usa"
"$499,900 ","3bd2ba1,943 sqft","101 Tullulah Ave"," River Ridge","70123"," LA","101 Tullulah Ave,  River Ridge,  LA 70123, usa",-90.2307872,29.9654736,"101 tullulah ave, river ridge, la 70123, usa"
"$175,000 ","2bd1ba1,104 sqft","1927 Treasure St"," New Orleans","70122"," LA","1927 Treasure St,  New Orleans,  LA 70122, usa",-90.0648875,29.9896305,"1927 treasure st, new orleans, la 70122, usa"
"$30,000 ","","1829 Feliciana St"," New Orleans","70117"," LA","1829 Feliciana St,  New Orleans,  LA 70117, usa",-90.0424989,29.9755958,"1829 feliciana st, new orleans, la 70117, usa"
"$140,000 ","3bd1ba1,332 sqft","1776 Shirley Dr"," New Orleans","70114"," LA","1776 Shirley Dr,  New Orleans,  LA 70114, usa",-90.0318429,29.9324667,"1776 shirley dr, new orleans, la 70114, usa"
"$29,900 ","","2142 Louisa St"," New Orleans","70117"," LA","2142 Louisa St,  New Orleans,  LA 70117, usa",-90.039329,29.978491,"2142 louisa st, new orleans, la 70117, usa"
"$550,000 ","5bd2ba1,753 sqft","336-338 Hillary St"," New Orleans","70118"," LA","336-338 Hillary St,  New Orleans,  LA 70118, usa",-90.1320463,29.9384472,"336 hillary st, new orleans, la 70118, usa"
"$1,295,000 ","3bd3ba2,880 sqft","419 Fairway Dr"," New Orleans","70124"," LA","419 Fairway Dr,  New Orleans,  LA 70124, usa",-90.1218734,29.9861273,"419 fairway dr, new orleans, la 70124, usa"
"$915,000 ","3bd3ba2,450 sqft","800 Valmont St"," New Orleans","70115"," LA","800 Valmont St,  New Orleans,  LA 70115, usa",-90.1131617,29.9196317,"800 valmont st, new orleans, la 70115, usa"
"$174,000 ","","1335 Seville Dr"," New Orleans","70122"," LA","1335 Seville Dr,  New Orleans,  LA 70122, usa",-90.08014,30.009778,"1335 seville dr, new orleans, la 70122, usa"
"$199,000 ","2bd2ba1,000 sqft","3315 N Robertson St"," New Orleans","70117"," LA","3315 N Robertson St,  New Orleans,  LA 70117, usa",-90.0399813,29.9710674,"3315 n robertson st, new orleans, la 70117, usa"
"$369,900 ","3bd3ba1,803 sqft","3027 Audubon St"," New Orleans","70125"," LA","3027 Audubon St,  New Orleans,  LA 70125, usa",-90.1103683,29.9566638,"3027 audubon st, new orleans, la 70125, usa"
"$550,000 ","5bd3ba3,677 sqft (on 0.36 acres)","12 Shoal Creek Dr"," New Orleans","70131"," LA","12 Shoal Creek Dr,  New Orleans,  LA 70131, usa",-89.9468699,29.900785,"12 shoal creek dr, new orleans, la 70131, usa"
"$510,000 ","4bd3ba1,928 sqft","6646 Bellaire Dr"," New Orleans","70124"," LA","6646 Bellaire Dr,  New Orleans,  LA 70124, usa",-90.1212225,30.0135809,"6646 bellaire dr, new orleans, la 70124, usa"
"$698,500 ","5bd3ba2,605 sqft","1939 General Taylor St"," New Orleans","70115"," LA","1939 General Taylor St,  New Orleans,  LA 70115, usa",-90.0971786,29.9307372,"1939 general taylor, new orleans, la 70115, usa"
"$415,000 ","2bd2ba1,319 sqft","3329 Vincennes Pl"," New Orleans","70125"," LA","3329 Vincennes Pl,  New Orleans,  LA 70125, usa",-90.1109259,29.9472953,"3329 vincennes pl, new orleans, la 70125, usa"
"$625,000 ","2bd2ba1,690 sqft","6202 S Rocheblave St"," New Orleans","70125"," LA","6202 S Rocheblave St,  New Orleans,  LA 70125, usa",-90.1120513,29.9479648,"6202 s rocheblave st, new orleans, la 70125, usa"
"$399,900 ","3bd3ba2,400 sqft","2019 Stephen Girard St"," New Orleans","70122"," LA","2019 Stephen Girard St,  New Orleans,  LA 70122, usa",-90.0636739,30.0030096,"2019 stephen girard st, new orleans, la 70122, usa"
"$370,000 ","3bd4ba2,226 sqft (on 0.28 acres)","4630 Murano Rd"," New Orleans","70129"," LA","4630 Murano Rd,  New Orleans,  LA 70129, usa",-89.814088,30.070279,"4630 murano rd, new orleans, la 70129, usa"
"$58,000 ","","2437 Pauger St"," New Orleans","70116"," LA","2437 Pauger St,  New Orleans,  LA 70116, usa",-90.060683,29.975203,"2437 pauger st, new orleans, la 70116, usa"
"$12,000 ","","Lots 19 20 21 Beauregard Ave"," New Orleans","70127"," LA","Lots 19 20 21 Beauregard Ave,  New Orleans,  LA 70127, usa",-90.0837339,30.0234197,"beauregard ave, new orleans, la 70124, usa"
"$8,000 ","","Lots 17 & 18 Beauregard Ave"," New Orleans","70127"," LA","Lots 17 & 18 Beauregard Ave,  New Orleans,  LA 70127, usa",NA,NA,NA
"$799,000 ","3bd2ba2,000 sqft","920 Poeyfarre St"," New Orleans","70130"," LA","920 Poeyfarre St,  New Orleans,  LA 70130, usa",-90.0689103,29.9410597,"920 poeyfarre st, new orleans, la 70130, usa"
"$315,000 ","","Colonial Club Dr"," New Orleans","70123"," LA","Colonial Club Dr,  New Orleans,  LA 70123, usa",-90.2054533,29.9397132,"colonial club dr, harahan, la 70123, usa"
"$535,000 ","6bd4ba2,200 sqft","401 10th St"," New Orleans","70124"," LA","401 10th St,  New Orleans,  LA 70124, usa",-90.1206744,30.0003056,"401 10th st, new orleans, la 70124, usa"
"$120,000 ","","9 Monplaiser Pl"," New Orleans","70114"," LA","9 Monplaiser Pl,  New Orleans,  LA 70114, usa",-90.0435563,29.9523136,"9 monplaiser pl, new orleans, la 70114, usa"
"$310,000 ","2bd2ba987 sqft","4716 Annunciation St"," New Orleans","70115"," LA","4716 Annunciation St,  New Orleans,  LA 70115, usa",-90.1054702,29.917412,"4716 annunciation st, new orleans, la 70115, usa"
"$99,000 ","","323 N Miro St"," New Orleans","70119"," LA","323 N Miro St,  New Orleans,  LA 70119, usa",-90.0813014,29.964972,"323 n miro st, new orleans, la 70119, usa"
"$230,000 ","2bd2ba1,620 sqft","562 Central Ave"," New Orleans","70121"," LA","562 Central Ave,  New Orleans,  LA 70121, usa",-90.1724532,29.9617681,"562 central ave, jefferson, la 70121, usa"
"$525,000 ","2bd2ba2,319 sqft","626 Bouny St"," New Orleans","70114"," LA","626 Bouny St,  New Orleans,  LA 70114, usa",-90.0522092,29.9492556,"626 bouny st, new orleans, la 70114, usa"
"$275,000 ","3bd3ba1,641 sqft (on 1 acre)","5401 N Claiborne Ave"," New Orleans","70117"," LA","5401 N Claiborne Ave,  New Orleans,  LA 70117, usa",-90.0165651,29.9669834,"5401 n claiborne ave, new orleans, la 70117, usa"
"$332,000 ","3bd3ba1,444 sqft","1205 Claiborne Dr"," Jefferson","70121"," LA","1205 Claiborne Dr,  Jefferson,  LA 70121, usa",-90.1543081,29.9672109,"1205 claiborne dr, jefferson, la 70121, usa"
"$565,000 ","5bd4ba3,096 sqft (on 0.34 acres)","10313 Jefferson Hwy"," River Ridge","70123"," LA","10313 Jefferson Hwy,  River Ridge,  LA 70123, usa",-90.2239705,29.9640426,"10313 jefferson hwy, river ridge, la 70123, usa"
"$599,000 ","3bd2ba1,860 sqft","3805 Constance St"," New Orleans","70115"," LA","3805 Constance St,  New Orleans,  LA 70115, usa",-90.0941598,29.9205674,"3805 constance st, new orleans, la 70115, usa"
"$2,595,000 ","6bd7ba7,577 sqft (on 0.39 acres)","3643 Camp St"," New Orleans","70115"," LA","3643 Camp St,  New Orleans,  LA 70115, usa",-90.0933869,29.9230402,"3643 camp st, new orleans, la 70115, usa"
"$324,500 ","8bd8ba4,000 sqft","7856 S Coronet Ct"," New Orleans","70126"," LA","7856 S Coronet Ct,  New Orleans,  LA 70126, usa",-89.9979419,30.025647,"7856 s coronet ct, new orleans, la 70126, usa"
"$225,000 ","6bd4ba3,000 sqft","3947 Louisiana Avenue Pkwy"," New Orleans","70125"," LA","3947 Louisiana Avenue Pkwy,  New Orleans,  LA 70125, usa",-90.1008004,29.9500068,"3947 louisiana ave pkwy, new orleans, la 70125, usa"
"$20,500 ","","2318 S Prieur St"," New Orleans","70125"," LA","2318 S Prieur St,  New Orleans,  LA 70125, usa",-90.0925045,29.9469722,"2318 s prieur st, new orleans, la 70125, usa"
"$199,900 ","5bd3ba2,412 sqft","14271 Saigon Dr"," New Orleans","70129"," LA","14271 Saigon Dr,  New Orleans,  LA 70129, usa",-89.9151775,30.0406144,"14271 saigon dr, new orleans, la 70129, usa"
"$455,000 ","3bd2ba2,200 sqft","205 Wagner Dr"," River Ridge","70123"," LA","205 Wagner Dr,  River Ridge,  LA 70123, usa",-90.2177066,29.9647279,"205 wagner dr, river ridge, la 70123, usa"
"$249,900 ","3bd2ba1,660 sqft","730 Aurora Oaks Dr"," New Orleans","70131"," LA","730 Aurora Oaks Dr,  New Orleans,  LA 70131, usa",-90.0060104,29.9226935,"730 aurora oaks dr, new orleans, la 70131, usa"
"$284,900 ","3bd2ba2,557 sqft","10940 Harrow Rd"," New Orleans","70127"," LA","10940 Harrow Rd,  New Orleans,  LA 70127, usa",-89.9713101,30.0433929,"10940 harrow rd, new orleans, la 70128, usa"
"$1,895,000 ","4bd3ba3,948 sqft","422 Natchez St"," New Orleans","70130"," LA","422 Natchez St,  New Orleans,  LA 70130, usa",-90.0674871,29.9494181,"422 natchez st, new orleans, la 70130, usa"
"$439,000 ","2bd2ba1,223 sqft","711 Franklin Ave"," New Orleans","70117"," LA","711 Franklin Ave,  New Orleans,  LA 70117, usa",-90.0511696,29.9650889,"711 franklin ave, new orleans, la 70117, usa"
"$1,109,000 ","4bd4ba2,900 sqft","3515 Laurel St"," New Orleans","70115"," LA","3515 Laurel St,  New Orleans,  LA 70115, usa",-90.0902268,29.9206961,"3515 laurel st, new orleans, la 70115, usa"
"$125,000 ","3bd3ba1,550 sqft","5286 Tullis Dr"," New Orleans","70131"," LA","5286 Tullis Dr,  New Orleans,  LA 70131, usa",-89.9998725,29.9011572,"5286 tullis dr, new orleans, la 70131, usa"
"$135,000 ","26,817 sqft (on 0.62 acres)","2 Eagle Point Ln"," New Orleans","70131"," LA","2 Eagle Point Ln,  New Orleans,  LA 70131, usa",-89.9622141,29.9086044,"2 eagle point ln, new orleans, la 70131, usa"
"$540,000 ","4bd3ba2,830 sqft","446 Crystal St"," New Orleans","70124"," LA","446 Crystal St,  New Orleans,  LA 70124, usa",-90.1094575,30.0236149,"446 crystal st, new orleans, la 70124, usa"
"$180,000 ","3bd2ba1,402 sqft","2140 Farragut St"," New Orleans","70114"," LA","2140 Farragut St,  New Orleans,  LA 70114, usa",-90.0343485,29.9318792,"2140 farragut st, new orleans, la 70114, usa"
"$889,000 ","4bd4ba2,460 sqft","2610 Dauphine St"," New Orleans","70117"," LA","2610 Dauphine St,  New Orleans,  LA 70117, usa",-90.0508582,29.9655391,"2610 dauphine st, new orleans, la 70117, usa"
"$440,000 ","5bd4ba2,314 sqft","3329 Taylor St"," New Orleans","70131"," LA","3329 Taylor St,  New Orleans,  LA 70131, usa",-90.0927366,29.9941306,"zachary taylor dr, new orleans, la, usa"
"$15,000 ","","2815 Josephine St"," New Orleans","70113"," LA","2815 Josephine St,  New Orleans,  LA 70113, usa",-90.0876633,29.9445162,"2815 josephine st, new orleans, la 70113, usa"
"$229,000 ","3bd2ba1,747 sqft","4851 Lurline St"," New Orleans","70127"," LA","4851 Lurline St,  New Orleans,  LA 70127, usa",-89.970865,30.0240633,"4851 lurline st, new orleans, la 70127, usa"
"$2,295,000 ","6bd6ba6,454 sqft","548 Walnut St"," New Orleans","70118"," LA","548 Walnut St,  New Orleans,  LA 70118, usa",-90.126452,29.935336,"548 walnut st, new orleans, la 70118, usa"
"$199,500 ","1,800 sqft","8922 Willow St"," New Orleans","70118"," LA","8922 Willow St,  New Orleans,  LA 70118, usa",-90.135471,29.9543724,"8922 willow st, new orleans, la 70118, usa"
"$199,500 ","","2724 Thalia St"," New Orleans","70113"," LA","2724 Thalia St,  New Orleans,  LA 70113, usa",-90.0860386,29.9458497,"2724 thalia st, new orleans, la 70113, usa"
"$199,500 ","","2604 Thalia St"," New Orleans","70113"," LA","2604 Thalia St,  New Orleans,  LA 70113, usa",-90.084875,29.945173,"2604 thalia st, new orleans, la 70113, usa"
"$210,000 ","4bd2ba1,500 sqft","5805 Saint Claude Ave"," New Orleans","70117"," LA","5805 Saint Claude Ave,  New Orleans,  LA 70117, usa",-90.0136557,29.961098,"5805 st claude ave, new orleans, la 70117, usa"
"$199,500 ","2,323 sqft","2600 Thalia St"," New Orleans","70113"," LA","2600 Thalia St,  New Orleans,  LA 70113, usa",-90.084794,29.945129,"2600 thalia st, new orleans, la 70113, usa"
"$750,000 ","5bd4ba3,927 sqft (on 0.38 acres)","283 Citrus Rd"," River Ridge","70123"," LA","283 Citrus Rd,  River Ridge,  LA 70123, usa",-90.2100142,29.9593198,"283 citrus rd, river ridge, la 70123, usa"
"$230,000 ","3bd2ba1,336 sqft","50 Martin Dr"," New Orleans","70126"," LA","50 Martin Dr,  New Orleans,  LA 70126, usa",-90.015096,30.03621,"50 martin dr, new orleans, la 70126, usa"
"$364,900 ","3bd2ba1,530 sqft","1131 N Roman St"," New Orleans","70116"," LA","1131 N Roman St,  New Orleans,  LA 70116, usa",-90.0719259,29.9692622,"1131 n roman st, new orleans, la 70116, usa"
"$175,000 ","3bd2ba1,798 sqft","1300 Flanders St"," New Orleans","70114"," LA","1300 Flanders St,  New Orleans,  LA 70114, usa",-90.0199494,29.9414601,"1300 flanders st, new orleans, la 70114, usa"
"$585,000 ","3bd3ba1,946 sqft (on 0.38 acres)","9230 2nd St"," River Ridge","70123"," LA","9230 2nd St,  River Ridge,  LA 70123, usa",-90.2172197,29.94754,"9230 2nd st, river ridge, la 70123, usa"
"$799,000 ","7bd4ba3,832 sqft","5829 Clara St"," New Orleans","70115"," LA","5829 Clara St,  New Orleans,  LA 70115, usa",-90.1143682,29.9389288,"5829 clara st, new orleans, la 70115, usa"
"$505,000 ","3bd2ba1,320 sqft","3407 Esplanade Ave"," New Orleans","70119"," LA","3407 Esplanade Ave,  New Orleans,  LA 70119, usa",-90.086851,29.9822676,"3407 esplanade ave, new orleans, la 70119, usa"
"NEW - 11 HRS AGO$1,400,00012bd6ba13,000 sqft31 Sumpter St, Brooklyn, NY 11233LISTED 11 HRS AGOListing by: Oxford Property Group","0","0",NA,NA,NA,"0, NA, NA NA, usa",-95.712891,37.09024,"united states"
"$699,999 ","3bd3ba","185-06 Nashville Blvd"," Springfield Gardens","11413"," NY","185-06 Nashville Blvd,  Springfield Gardens,  NY 11413, usa",-73.7582305,40.6810354,"185-06 nashville blvd, queens, ny 11413, usa"
"$879,000 ","4bd3ba","85-31 112th Street"," Jamaica","11418"," NY","85-31 112th Street,  Jamaica,  NY 11418, usa",-73.8377288,40.7004721,"85-31 112th st, queens, ny 11418, usa"
"$810,000 ","6bd4ba1,602 sqft","110-11 160th Street"," Jamaica","11433"," NY","110-11 160th Street,  Jamaica,  NY 11433, usa",-73.790348,40.692289,"110-11 160th st, jamaica, ny 11433, usa"
"$759,000 ","4bd3ba","102-23 217th Place"," Queens Village","11429"," NY","102-23 217th Place,  Queens Village,  NY 11429, usa",-73.7397066,40.7130791,"102-23 217th pl, queens, ny 11429, usa"
"$848,000 ","4bd3ba1,400 sqft","97-03 31st Avenue"," East Elmhurst","11369"," NY","97-03 31st Avenue,  East Elmhurst,  NY 11369, usa",-73.8719185,40.7609645,"97-03 31st ave, queens, ny 11369, usa"
"$2,450,000 ","4bd4ba2,229 sqft","18006 80th Dr"," Jamaica","11432"," NY","18006 80th Dr,  Jamaica,  NY 11432, usa",-73.7871491,40.7252519,"180-06 80th dr, jamaica, ny 11432, usa"
"$780,000 ","3bd3ba1,800 sqft","4 Bedell St"," Staten Island","10309"," NY","4 Bedell St,  Staten Island,  NY 10309, usa",-74.2137826,40.5210699,"4 bedell st, staten island, ny 10309, usa"
"$1,888,888 ","5bd3ba2,300 sqft","7201 17th Ave"," Brooklyn","11204"," NY","7201 17th Ave,  Brooklyn,  NY 11204, usa",-73.996478,40.616339,"7201 17th ave, brooklyn, ny 11204, usa"
"$1,788,000 ","Studio3ba3,240 sqft","1075 40th St"," Brooklyn","11219"," NY","1075 40th St,  Brooklyn,  NY 11219, usa",-73.9914107,40.6430752,"1075 40th st, brooklyn, ny 11219, usa"
"$579,000 ","1bd1ba850 sqft","1311 Brightwater Ave"," Brooklyn","11235"," NY","1311 Brightwater Ave,  Brooklyn,  NY 11235, usa",-73.95605,40.5759868,"1311 brightwater ave, brooklyn, ny 11235, usa"
"$219,999 ","1bd1ba745 sqft","84-31 Van Wyck Expressway UNIT 5J"," Jamaica","11435"," NY","84-31 Van Wyck Expressway UNIT 5J,  Jamaica,  NY 11435, usa",-73.8186523,40.7077452,"84-31 van wyck expy #5j, jamaica, ny 11435, usa"
"$850,000 ","4bd3ba","91-18 78th Street"," Woodhaven","11421"," NY","91-18 78th Street,  Woodhaven,  NY 11421, usa",-73.8627305,40.6858852,"91-18 78th st, queens, ny 11421, usa"
"$375,000 ","6bd2ba2,288 sqft","752 E 225"," Bronx","10466"," NY","752 E 225,  Bronx,  NY 10466, usa",-73.8587644,40.887038,"752 e 225th st, the bronx, ny 10466, usa"
"$589,000 ","3bd2ba1,800 sqft","4218 Bruner Ave"," Bronx","10466"," NY","4218 Bruner Ave,  Bronx,  NY 10466, usa",-73.848022,40.895103,"4218 bruner ave, the bronx, ny 10466, usa"
"$1,799,000 ","4bd4ba2,530 sqft","21015 Union Tpke"," Flushing","11364"," NY","21015 Union Tpke,  Flushing,  NY 11364, usa",-73.7602447,40.7336617,"210-15 union tpke, queens, ny 11364, usa"
